교차로코드,입력일자,교차로명칭,유형코드,연동교차로코드,구코드 (공통);,지번,구경찰서 (공통);,신경찰서 (공통);,작업구분 (공통);,표출구분 (공통);,고객번호,계약종별,계량기번호,도로구분 (공통);,관할사업소 (공통);,교차로관리번호,공간데이터,신규정규화ID,이력ID,동코드 (공통);,공사형태 (공통);,지도표출구분,X좌표,Y좌표,위도,경도
990,,방배신동아아파트,2,0.0,650.0,1494-16 대,380.0,380.0,1,2,,,,1.0,105.0,82-0000000192,,4111052.0,192,10100.0,,N,200192.99885776,542539.659296504,37.48230001058351,127.0021821018082
991,,서울고교(연등)2,1,488.0,650.0,1037-5도,340.0,340.0,1,2,,,,2.0,105.0,82-0000004102,,,4102,10100.0,,N,200447.334215545,542447.36910746,37.48146837967248,127.0050576360561
992,,래미안아트힐(연등),1,489.0,650.0,1747-3도,340.0,340.0,1,2,,,,2.0,105.0,82-0000004033,,4110862.0,4033,10800.0,,N,200588.896982936,542086.521645914,37.47821703148721,127.0066578800914
994,,올바로병원,3,0.0,650.0,1748-65 도,340.0,340.0,1,2,,,,2.0,105.0,82-0000003540,,4112342.0,3540,10800.0,,N,200364.858034808,542962.110352541,37.48610627880687,127.0041254014515
995,,효령아파트(연등)2,1,1030.0,650.0,912-25도,380.0,380.0,1,2,,,,1.0,105.0,82-0000000170,,,170,10100.0,,N,199670.673458597,542399.233289475,37.48103472120376,126.9962766001205
996,,방배그랑자이,1,767.0,650.0,1018-1대,380.0,380.0,1,2,,,,1.0,105.0,82-0000002902,,4100743.0,2902,10100.0,,N,200053.963407519,541951.985421323,37.47700503326071,127.0006100830959
997,,방배3치안센터(연등)1,1,767.0,650.0,982-4도,380.0,380.0,1,2,,,,1.0,105.0,82-0000000683,,,683,10100.0,,N,199897.843651141,542255.468022385,37.47973943605259,126.9988450297087
998,,e편한세상아파트입구,1,390.0,650.0,910-16도,380.0,380.0,1,2,,,,1.0,105.0,82-0000004242,,,4242,10100.0,,N,199690.875596266,542649.286510329,37.48328772983455,126.9965049026315
1000,,방배래미안타워,1,0.0,650.0,504-3도,380.0,380.0,1,2,,,,1.0,105.0,82-0000002920,,,2920,10100.0,,N,199220.433627615,541659.416942368,37.47436863537915,126.9911869249758
1001,,대항병원,1,0.0,650.0,980-53도,380.0,380.0,1,2,,,,1.0,105.0,82-0000002471,,3180401.0,2471,10100.0,,N,198890.40107204,541778.755046034,37.47544354636852,126.9874556946166
1002,,평화약국,1,0.0,590.0,1034-8대,220.0,220.0,1,2,,,,1.0,105.0,82-0000001103,,3160632.0,1103,10700.0,,N,198026.608517956,541914.531241447,37.47666546281578,126.977689931294
1003,,방배우성아파트,1,0.0,650.0,3235구,380.0,380.0,1,2,,,,1.0,105.0,82-0000002521,,,2521,10100.0,,N,198444.495340171,541534.200282655,37.47323944076369,126.9824151304217
1004,,방배래미안아파트,1,1003.0,650.0,3274대,380.0,380.0,1,2,,,,1.0,105.0,82-0000000573,,3079622.0,573,10300.0,,N,198507.446401983,541388.472388893,37.47192652122808,126.9831270828284
1005,,경찰특경대,1,0.0,620.0,산93-5임,290.0,290.0,1,2,,,,1.0,105.0,82-0000003859,,,3859,10300.0,,N,198932.908985285,540366.139468779,37.46271577702864,126.9879383028381
1006,,수도방위사령부,1,0.0,620.0,산97-6도,290.0,290.0,1,2,,,,1.0,105.0,82-0000001008,,,1008,10300.0,,N,198819.074908851,540943.600030068,37.46791862420211,126.9866506720461
1007,,그린자원,2,1000.0,650.0,산84-3임,380.0,380.0,1,2,,,,1.0,105.0,82-0000001329,,3099562.0,1329,10100.0,,N,199464.008050061,541588.62794665,37.47373099268171,126.9939406094121
1008,,KEB하나은행방배동,3,0.0,650.0,880-15도,380.0,380.0,1,2,,,,1.0,105.0,82-0000005301,,3192722.0,5301,10100.0,,N,199559.32789774,542897.628948155,37.48552526296557,126.9950174175215
1009,,남성초교,2,0.0,590.0,323-6도,,220.0,1,2,,,,1.0,105.0,82-0000002921,,,2921,10700.0,,Y,198008.499848042,542713.634371678,37.48386541569212,126.9774830443607
999,,도구로입구,2,1031.0,650.0,980-53도,380.0,380.0,1,2,,,,1.0,105.0,82-0000003354,,,3354,10100.0,,N,199087.85247759,542154.070229613,37.47882538812782,126.9896874695707
1010,,반포대교남단,3,0.0,650.0,128-2도,380.0,380.0,1,2,,,,1.0,105.0,82-0000002356,,,2356,10700.0,,N,199895.165582648,545582.955574633,37.50972032924113,126.9988142778228
1011,,이수자이아파트앞,1,1009.0,590.0,708-513천,220.0,220.0,1,2,,,,1.0,105.0,82-0000000700,,3162902.0,700,10700.0,,N,198173.11830704,542774.816956225,37.48441701603105,126.9793441559791
1012,,범진여객,2,0.0,590.0,708-834천,220.0,220.0,1,2,,,,1.0,105.0,82-0000002922,,3161182.0,2922,10700.0,,Y,197747.289082309,542651.48192944,37.48330481711042,126.9745298474281
1013,,국민은행남성,1,0.0,590.0,252-5도,,220.0,1,2,,,,1.0,105.0,82-0000002923,,,2923,10700.0,,N,197560.912909037,542737.376050437,37.48407825739641,126.9724223111978
1014,,국민은행남성(연등)2,1,1012.0,590.0,169-8대,220.0,220.0,1,2,,,,1.0,105.0,82-0000000701,,3152602.0,701,10700.0,,Y,197514.845955344,542774.933186361,37.4844165276327,126.9719013256686
1015,,남성역,2,0.0,590.0,708-1048도,,220.0,1,2,,,,1.0,105.0,82-0000000626,,,626,10700.0,,Y,197240.01423061,542948.881671282,37.48598303796449,126.9687932582966
1016,,남성역(연등)1,1,1015.0,590.0,708-1025도,,220.0,1,2,,,,1.0,105.0,82-0000000596,,,596,10700.0,,N,197152.434335501,543043.710348696,37.4868371862846,126.9678026391243
1017,,이수초교,1,0.0,650.0,456-26대,380.0,380.0,1,2,,,,2.0,105.0,82-0000004647,,3170562.0,4647,10100.0,,N,198466.074146182,542094.340925398,37.47828639884544,126.9826579111375
1018,,동작고,1,0.0,590.0,산32-83임,220.0,220.0,1,2,,,,2.0,105.0,82-0000004576,,3141632.0,4576,10700.0,,N,196987.866636181,542428.723385984,37.4812955803298,126.9659443913194
1019,,사당5치안센터(연등),1,1060.0,590.0,200전,,220.0,1,2,,,,1.0,105.0,82-0000003356,,,3356,10700.0,,N,197011.243881001,543213.927471145,37.48837041009863,126.9662055112093
1020,,동양시스템,3,0.0,710.0,42-15도,360.0,360.0,1,2,,,,2.0,106.0,82-0000004209,,,4209,11200.0,,N,211461.984700295,545300.777563112,37.5071067639027,127.1296354092554
1021,,함지박사거리,3,0.0,650.0,12-56대,380.0,380.0,1,2,,,,1.0,105.0,82-0000004210,,3183992.0,4210,10100.0,,Y,199155.942310978,543709.069943235,37.49283612897806,126.9904554953322
1022,,방배열린문화센터,3,1023.0,650.0,841-2대,380.0,380.0,1,2,,,,1.0,105.0,82-0000002924,,3193305.0,2924,10100.0,,N,199371.67831285,543278.239079033,37.4889544824317,126.9928953802182
1023,,동국한방병원,1,0.0,650.0,836-11도,380.0,380.0,1,2,,,,1.0,105.0,82-0000001009,,,1009,10100.0,,N,199306.778115717,543406.387762073,37.49010906554762,126.9921614137837
1024,,동국한방병원(연등),1,1023.0,650.0,812-26도,380.0,380.0,1,2,,,,1.0,105.0,82-0000003898,,,3898,10100.0,,N,199254.003654359,543512.1464891,37.49106191856885,126.9915645609514
1025,,서울성모병원정문,1,0.0,650.0,522도,380.0,380.0,1,2,,,,1.0,105.0,82-0000002472,,,2472,10700.0,,N,200357.798721446,544474.579990489,37.49973374199564,127.004046317826
1026,,서초경찰서,1,0.0,650.0,1748-7도,340.0,340.0,1,2,,,,1.0,105.0,82-0000001259,,,1259,10800.0,,N,200513.635274584,544012.582750612,37.49557104341636,127.0058083388264
1027,,서울성모병원정문(연등),1,1025.0,650.0,513-2도,380.0,380.0,1,2,,,,1.0,105.0,82-0000003888,,,3888,10700.0,,N,200373.749617238,544393.257734884,37.4990010170979,127.004226663962
1028,,서초경찰서(연등),1,1026.0,650.0,1748-7도,340.0,340.0,1,2,,,,1.0,105.0,82-0000001784,,,1784,10800.0,,N,200577.843390171,543848.565512687,37.49409319883893,127.0065342943338
1029,,효령아파트(연등)1,2,1030.0,650.0,917-8도,380.0,380.0,1,2,,,,1.0,105.0,82-0000004648,,,4648,10100.0,,N,199434.313787671,542302.786309089,37.48016561071385,126.9936043673551
1030,,효령아파트,1,0.0,650.0,924-8대,380.0,380.0,1,2,,,,1.0,105.0,82-0000001169,,3191712.0,1169,10100.0,,N,199549.738922776,542349.538886787,37.48058691913579,126.9949093321524
1031,,서울메트로뒤,2,0.0,650.0,474-28도,380.0,380.0,1,2,,,,1.0,105.0,82-0000003443,,,3443,10100.0,,N,198821.764909578,541975.232637882,37.47721374364409,126.9866794307103
1032,,서초3동우체국,1,0.0,650.0,1718-4대,340.0,340.0,1,2,,,,1.0,105.0,82-0000001309,,4123132.0,1309,10800.0,,N,200749.071295677,543410.683163633,37.49014772385561,127.0084701061689
1033,,서초3동우체국(연등),1,1032.0,650.0,1551-3대,340.0,340.0,1,2,,,,1.0,105.0,82-0000002473,,4122292.0,2473,10800.0,,N,200820.779581355,543229.15065114,37.48851204094323,127.0092807435652
1034,,효창운동장,2,0.0,170.0,132-198임,160.0,160.0,1,2,,,,2.0,108.0,82-0000004369,,,4369,11100.0,,N,196674.92397912,549347.747575117,37.54363519396551,126.9623749364967
1035,,방배초교입구,3,0.0,650.0,864-41도,380.0,380.0,1,2,,,,1.0,105.0,82-0000004376,,,4376,10100.0,,N,198761.997342485,542928.276288487,37.48580067390019,126.9860021250542
1036,,정금마을,1,0.0,590.0,55-3도,,220.0,1,2,,,,1.0,105.0,82-0000002357,,,2357,10600.0,,N,198472.77943701,543813.680019096,37.49377779651971,126.9827301534605
1037,,경문고교,2,0.0,590.0,79-49도,,220.0,1,2,,,,1.0,105.0,82-0000001168,,,1168,10700.0,,N,198464.079427757,543493.68002104,37.49089455889516,126.9826324411647
1038,,서래초교앞,2,0.0,650.0,757-4 도,380.0,380.0,1,2,,,,1.0,105.0,82-0000002358,,3184571.0,2358,10100.0,,Y,198930.932715309,544142.985426341,37.49674550447288,126.987910483258
1039,,유경약국,1,0.0,650.0,758-4대,380.0,380.0,1,2,,,,2.0,105.0,82-0000001785,,3184211.0,1785,10100.0,,N,198780.516049999,543843.351074071,37.49404559225626,126.9862099971608
1040,,뒷벌어린이공원,3,0.0,650.0,776-3대,380.0,380.0,1,2,,,,2.0,105.0,82-0000001557,,3183362.0,1557,10100.0,,N,198834.714461791,543552.59999306,37.49142597399497,126.98682333649
1041,,서초중앙국민은행,2,0.0,650.0,1650학,340.0,340.0,1,2,,,,1.0,105.0,82-0000003949,,4132351.0,3949,10800.0,,N,201347.222068439,543030.574543904,37.48672223680015,127.0152329864275
1042,,교대부속초등학교,3,0.0,650.0,1748-20도,340.0,340.0,1,2,,,,1.0,105.0,82-0000003039,,4133132.0,3039,10800.0,,N,201263.883958437,543414.719344101,37.49018352939149,127.0142913451176
1043,,법원후문,3,0.0,650.0,1748-6도,340.0,340.0,1,2,,,,1.0,105.0,82-0000001387,,,1387,10800.0,,N,201169.466274774,544011.31379967,37.49555901266452,127.013224666614
1044,,사법연수원,2,0.0,650.0,1748-6도,340.0,340.0,1,2,,,,1.0,105.0,82-0000003040,,,3040,10800.0,,N,201111.932857481,544332.542644482,37.49845337667394,127.0125745472091
1045,,디에이치라클라스정문,1,1045.0,650.0,30-26 대,340.0,340.0,1,2,,,,1.0,105.0,82-0000001687,,4125853.0,1687,10700.0,,N,201081.550958691,544520.943988535,37.50015092055933,127.0122312434368
1046,,궁전가든,3,0.0,650.0,131-1 천,340.0,340.0,1,2,,,,1.0,105.0,82-0000001688,,,1688,10700.0,,N,201016.091153252,544793.756491148,37.5026090516229,127.0114913362018
1047,,뉴코아아울렛,1,1972.0,650.0,102도,340.0,340.0,1,2,,,,1.0,105.0,82-0000001242,,4127063.0,1242,10600.0,,N,200680.36061918,545587.971003232,37.50976527378195,127.0076951747158
1048,,뉴코아백화점,3,0.0,650.0,102도,340.0,340.0,1,2,,,,1.0,105.0,82-0000002798,,,2798,10600.0,,N,200626.434316412,545705.10114482,37.51082065984096,127.0070853445207
1049,,반포3동주민센터,2,0.0,650.0,102도,340.0,340.0,1,2,,,,1.0,105.0,82-0000003950,,,3950,10600.0,,N,200536.462330321,545922.68814479,37.5127811847604,127.006067866584
1050,,아크로리버뷰아파트,1,0.0,650.0,121천,340.0,340.0,1,2,,,,1.0,105.0,82-0000004574,,4128182.0,4574,10600.0,,N,200730.508239951,546171.220639458,37.51502033931372,127.0082629454433
1051,,신동초교,2,0.0,650.0,78도,340.0,340.0,1,2,,,,1.0,105.0,82-0000001243,,,1243,10600.0,,N,200928.087267765,546401.29099369,37.51709310413063,127.0104980972726
1052,,이수교KCC 스위첸2차아파트,1,0.0,650.0,산29-2도,380.0,380.0,1,2,,,,1.0,105.0,82-0000002882,,3174683.0,2882,10100.0,,N,198522.080133859,544198.551964808,37.49724559900061,126.9832868741407
1053,,사당삼성생명,1,0.0,650.0,493-5천,380.0,380.0,1,2,,,,1.0,105.0,82-0000000559,,3171405.0,559,10100.0,,N,198394.392105987,542295.201362007,37.48009604825749,126.9818470585293
1054,,잠원청구빌라트앞,2,0.0,650.0,78도,340.0,340.0,1,2,,,,1.0,105.0,82-0000001388,,4129863.0,1388,10600.0,,N,201080.139326598,546591.564558213,37.5188073099481,127.0122183198723
1055,,방배경찰서,2,0.0,650.0,495-2도,380.0,380.0,1,2,,,,1.0,105.0,82-0000000625,,,625,10100.0,,N,198401.599258009,542441.42871188,37.48141358236537,126.98192822501
1056,,방배경찰서(연등),1,1055.0,650.0,733-1 도,380.0,380.0,1,2,,,,1.0,105.0,82-0000001191,,,1191,10100.0,,N,198408.006075187,542600.960692569,37.48285099062831,126.9820003167019
1057,,이수역(연등),1,487.0,650.0,864-41도,380.0,380.0,1,2,,,,1.0,105.0,82-0000001646,,,1646,10100.0,,N,198599.315153144,542906.964552131,37.48560842114389,126.9841627471886
1058,,로고스교회,1,0.0,650.0,822-23도,380.0,380.0,1,2,,,,1.0,105.0,82-0000003080,,3182072.0,3080,10100.0,,N,198694.631066871,543118.679660485,37.48751613107355,126.9852400891159
1059,,사당극동아파트입구,2,0.0,590.0,169-28도,,220.0,1,2,,,,2.0,105.0,82-0000004191,,,4191,10700.0,,N,197706.91425687,543045.468075608,37.486854565756,126.974072124983
1060,,사당5치안센터,1,0.0,590.0,197-4도,,220.0,1,2,,,,1.0,105.0,82-0000004192,,,4192,10700.0,,N,196969.353621753,543325.813647602,37.48937837668868,126.9657313888741
1061,,한신종합상가,3,,650.0,121-8도,340.0,340.0,1,2,,,,1.0,105.0,82-0000001389,,4139192.0,1389,10600.0,,N,201239.948077239,546712.200049528,37.51989403867567,127.0140262478803
1062,,한남대교남단(연등)2,1,0.0,680.0,415 대,280.0,280.0,1,2,,,,1.0,106.0,82-0000001751,,4230943.0,1751,10700.0,,N,201667.213304874,546956.155570613,37.52209141205847,127.0188600097507
1063,,잠원동주민센터,3,0.0,650.0,84 도,340.0,340.0,1,2,,,,2.0,105.0,82-0000002883,,,2883,10600.0,,N,201219.478448845,546195.197680451,37.51523585695256,127.0137938387296
1064,,내방역(연등),1,355.0,650.0,851-3대,380.0,380.0,1,2,,,,1.0,105.0,82-0000001752,,3192162.0,1752,10100.0,,N,199270.142034872,543073.946108218,37.48711371191208,126.9917474818913
1065,,하이웨이빌딩,3,0.0,650.0,9-1 대,340.0,340.0,1,2,,,,2.0,105.0,82-0000001390,,4138582.0,1390,10600.0,,N,201434.650198554,546178.224434398,37.51508261805841,127.0162276693031
1066,,신동초교정문,1,0.0,650.0,84 도,340.0,340.0,1,2,,,,2.0,105.0,82-0000001761,,,1761,10600.0,,N,201058.791294277,546308.59608183,37.51625777901802,127.0119764277393
1067,,신동근린공원입구,2,0.0,650.0,104-8 도,340.0,340.0,1,2,,,,2.0,105.0,82-0000002117,,4128951.0,2117,10600.0,,N,201176.79402767,546032.595427171,37.51377085973283,127.0133107639228
1068,,경원중학교,1,0.0,650.0,100도,340.0,340.0,1,2,,,,2.0,105.0,82-0000004351,,,4351,10600.0,,N,200853.5018967,545836.775940217,37.5120068735236,127.0096537666114
1069,,기린한방병원,3,0.0,650.0,280 도,340.0,340.0,1,2,,,,1.0,105.0,82-0000004352,,4147181.0,4352,10600.0,,N,201751.478429999,545686.005119865,37.51064715510759,127.0198102163155
1070,,주홍교,1,0.0,650.0,34-20대,340.0,340.0,1,2,,,,1.0,105.0,82-0000004575,,4137562.0,4575,10600.0,,N,201462.882840376,545577.952727143,37.50967410048688,127.0165458214424
1071,,반포자이,2,0.0,650.0,128-6 도,340.0,340.0,1,2,,,,1.0,105.0,82-0000005656,,,5656,10700.0,,N,201150.042901005,545455.061391051,37.50856728639749,127.013007277847
1072,,반포역,3,0.0,650.0,128-6 도,340.0,340.0,1,2,,,,1.0,105.0,82-0000002799,,,2799,10700.0,,N,201024.592547757,545405.492739582,37.50812081817207,127.0115883334172
1073,,시청역2호선(연등),1,1074.0,140.0,5-1대,130.0,130.0,1,2,,,,1.0,108.0,82-0000005006,,3269254.0,5006,16600.0,,Y,197793.627358574,551546.46631031,37.5634489574113,126.9750270694987
1074,,시청역2호선,1,1073.0,140.0,5-1대,130.0,130.0,1,2,,,,1.0,108.0,82-0000001762,,3259944.0,1762,16600.0,,N,197659.511061857,551488.55002635,37.56292680295107,126.973509252924
1076,,반포르엘107동,2,0.0,650.0,112도,340.0,340.0,1,2,,,,1.0,105.0,82-0000003180,,4117231.0,3180,10600.0,,N,200291.681621798,545433.407184742,37.50837285103965,127.0032989848132
1077,,전원마을입구,1,,650.0,2724 대,380.0,380.0,1,2,,,,1.0,105.0,82-0000003286,,3087592.0,3286,10100.0,,N,198929.125090926,540747.240854868,37.46614954013581,126.9878949785911
7468,,419민주묘지역,2,,300.0,424-22 천,250.0,250.0,1,2,,,,1.0,107.0,82-0000007138,,4438064.0,7138,10400.0,,,201211.430484459,561091.569133355,37.64945120654041,127.0137274277651
1079,,계성초교입구,2,0.0,650.0,128-1도,380.0,380.0,1,2,,,,1.0,105.0,82-0000003899,,,3899,10700.0,,N,199829.812343986,544950.377724791,37.5040207609796,126.9980752510316
1080,,신반포역,2,0.0,650.0,3-1학,380.0,380.0,1,2,,,,1.0,105.0,82-0000000193,,3196723.0,193,10700.0,,N,199570.056676565,544862.459596806,37.50322852935545,126.995137577875
1081,,반포교회,1,0.0,650.0,752도,380.0,380.0,1,2,,,,1.0,105.0,82-0000001829,,,1829,10700.0,,N,199078.884017839,544713.657140937,37.50188745146092,126.9895828720345
1082,,시청뒤(연등),1,669.0,140.0,44-1도,130.0,130.0,1,1,,,,1.0,108.0,82-0000001391,,,1391,10100.0,,N,198164.121769512,552067.938907555,37.56814821719465,126.9792192221565
1083,,반포주공66동,1,0.0,650.0,805도,380.0,380.0,1,2,,,,2.0,105.0,82-0000000597,,,597,10700.0,,N,198766.368971191,544856.91103013,37.50317781264796,126.9860483221614
1084,,서초소방서(연등),1,1085.0,650.0,128-13도,380.0,380.0,1,2,,,,1.0,105.0,82-0000004616,,3195013.0,4616,10700.0,,N,199200.167825799,544306.471519372,37.49821879713726,126.9909549430838
1085,,서초소방서,1,0.0,650.0,128-13도,380.0,380.0,1,2,,,,1.0,105.0,82-0000001346,,3195213.0,1346,10700.0,,N,199311.596087378,544306.585944584,37.49821991787605,126.9922150510236
7476,,복선교(연등),2,,290.0,543-38대,190.0,190.0,1,2,,,,1.0,107.0,82-0000007146,,4347692.0,7146,10300.0,,,201995.398081941,555748.728199022,37.6013115429008,127.0225964460551
1087,,북가좌초교사거리(연등),1,1087.0,410.0,322-24대,140.0,140.0,1,2,,,,1.0,108.0,82-0000002878,,2342595.0,2878,11900.0,,N,191941.07757075,553224.43194634,37.57853473424445,126.9087663241126
1088,,가좌전화국(연등),1,834.0,410.0,359-1도,140.0,140.0,1,2,,,,1.0,108.0,82-0000001310,,,1310,11900.0,,N,192520.800183757,553992.255938344,37.58545766133042,126.915321422229
1089,,응암대림시장(연등)2,3,713.0,380.0,604-3도,240.0,240.0,1,2,,,,1.0,108.0,82-0000004359,,2354992.0,4359,10700.0,,N,192631.02822135,554208.913165239,37.58741061416912,126.9165672305138
1090,,응암오거리(연등),1,303.0,380.0,,240.0,240.0,1,2,,,,1.0,108.0,82-0000003353,,2365234.0,3353,10700.0,,N,192798.877463412,554400.643922983,37.5891394203705,126.9184657624709
1092,,충암고교(연등)1,1,563.0,380.0,618-19대,240.0,240.0,1,2,,,,1.0,108.0,82-0000003889,,2364863.0,3889,10700.0,,N,193109.46464361,554088.395778598,37.58632846671437,126.9219852987257
1093,,응암푸르지오(연등)2,1,0.0,380.0,182-1도,240.0,240.0,1,2,,,,2.0,108.0,82-0000003094,,2377542.0,3094,10700.0,,N,193448.725014821,555476.529725656,37.59883790767844,126.9258139905007
1094,,시립은평병원,3,0.0,380.0,648-3도,240.0,240.0,1,2,,,,2.0,108.0,82-0000001558,,2376012.0,1558,10700.0,,N,193202.643609685,554819.684940808,37.59291801318554,126.923033486336
1095,,백련산힐스테이트310동(연등),1,829.0,380.0,244-172도,240.0,240.0,1,2,,,,2.0,108.0,82-0000005265,,2364992.0,5265,10700.0,,N,193169.907992721,554243.932139422,37.58773028717887,126.9226681885158
7478,,서울드래곤시티,2,,170.0,67-5대,160.0,160.0,1,2,,,,1.0,108.0,82-0000007148,,3232862.0,7148,12800.0,,,196593.29390794,548098.417138937,37.53237842745118,126.9614570418014
1097,,프랑스학교,1,0.0,650.0,92-9대,380.0,380.0,1,2,,,,2.0,105.0,82-0000002925,,4104362.0,2925,10700.0,,N,199840.162072732,544072.7011208,37.49611284295523,126.9981924926263
1098,,방배중학교앞,2,0.0,650.0,91-7대,380.0,380.0,1,2,,,,2.0,105.0,82-0000003594,,4104242.0,3594,10700.0,,N,199817.169549999,543959.839739865,37.49509594997711,126.9979325125681
1099,,대법원,2,0.0,650.0,1748-10도,340.0,340.0,1,2,,,,1.0,105.0,82-0000000702,,,702,10800.0,,N,200478.793499508,543518.85478084,37.49112253787526,127.0054140166661
1100,,서초고,2,0.0,650.0,967대,340.0,340.0,1,2,,,,2.0,105.0,82-0000003098,,4113412.0,3098,10800.0,,N,200405.819736256,543347.986452273,37.48958303618452,127.0045887626428
1102,,서초중입구,1,0.0,650.0,1536-3대,340.0,340.0,1,2,,,,1.0,105.0,82-0000000703,,4121282.0,703,10800.0,,N,200787.982100036,542682.875277377,37.48359008331996,127.0089093103834
1103,,남부터미널(연등)1,1,139.0,650.0,1748-35도,340.0,340.0,1,2,,,,1.0,105.0,82-0000005231,,,5231,10800.0,,N,201288.481440845,542804.974900776,37.48468964909802,127.0145684137926
1104,,서초해링턴플레이스,2,1106.0,650.0,1748-39도,340.0,340.0,1,2,,,,1.0,105.0,82-0000001347,,4132822.0,1347,10800.0,,N,201612.99672477,542888.140785335,37.48543847127172,127.0182377778109
1105,,신세계백화점,1,122.0,140.0,7-1도,130.0,130.0,1,2,,,,1.0,108.0,82-0000002884,,,2884,12100.0,,N,198245.588226901,551110.378832325,37.559520794985,126.980143651899
1106,,디월트고객체험센터,3,0.0,650.0,1614-3대,340.0,340.0,1,2,,,,1.0,105.0,82-0000003244,,4142341.0,3244,10800.0,,N,201872.446926039,542991.488012933,37.48636914903801,127.0211715833315
1107,,한국상담대학원대학,3,0.0,650.0,1334대,340.0,340.0,1,2,,,,1.0,105.0,82-0000004034,,4142862.0,4034,10800.0,,N,202086.829848659,543073.619914215,37.48710870486362,127.0235958236773
1108,,무지개아파트(연등)2,1,1109.0,650.0,1378도,340.0,340.0,1,1,,,,1.0,105.0,82-0000001348,,,1348,10800.0,,N,202364.709978974,543177.455733176,37.48804360453779,127.0267381526013
1109,,무지개아파트,3,0.0,650.0,1378도,340.0,340.0,1,2,,,,1.0,105.0,82-0000004035,,,4035,10800.0,,N,202496.963141113,543228.558765891,37.48850369895657,127.0282337333127
1110,,서초문화예술정보학교,3,0.0,650.0,858 도,340.0,340.0,1,2,,,,1.0,105.0,82-0000003545,,4153902.0,3545,10800.0,,N,202646.042371245,543286.933833004,37.48902924795969,127.0299196158337
1111,,중림삼성아파트,1,0.0,140.0,200대,130.0,130.0,1,2,,,,2.0,108.0,82-0000000043,,,43,17100.0,,N,196910.597769425,551054.660278032,37.55901526471153,126.965034530698
1112,,무지개아파트(연등)1,1,1109.0,650.0,1380 도,340.0,340.0,1,1,,,,2.0,105.0,82-0000005012,,,5012,10800.0,,N,202444.876961678,543360.885254329,37.48969611006594,127.0276452224123
1113,,만리시장(연등),1,811.0,170.0,39-4공,160.0,160.0,1,2,,,,1.0,108.0,82-0000000044,,3236992.0,44,10800.0,,N,196674.690526477,550217.942418253,37.55147563698095,126.9623683535547
1114,,STX빌딩,2,0.0,140.0,526대,130.0,130.0,1,2,,,,1.0,108.0,82-0000005209,,3267044.0,5209,10700.0,,N,197719.519485808,550459.217150505,37.55365269383937,126.9741916551524
1115,,서이초교,3,0.0,650.0,1327-29 대,340.0,340.0,1,2,,,,1.0,105.0,82-0000003245,,4153372.0,3245,10800.0,,N,202350.97564534,543615.958465547,37.49199458232783,127.0265842564727
1116,,래미안서초에스티지아파트,2,4689.0,650.0,1320-10 대,340.0,340.0,1,2,,,,1.0,105.0,82-0000001465,,4153295.0,1465,10800.0,,N,202302.36661838,543747.952428484,37.493183979798,127.0260350103601
1118,,유니세프앞,1,0.0,110.0,1-39도,120.0,120.0,1,2,,,,1.0,107.0,82-0000000045,,,45,10500.0,,N,197675.954096747,553506.156181048,37.58110537544148,126.9736889684993
1119,,진흥아파트,3,0.0,650.0,1377도,340.0,340.0,1,2,,,,1.0,105.0,82-0000000539,,,539,10800.0,,N,202142.036728341,544161.375151822,37.49690933228457,127.0242232137112
1120,,서초초교,3,0.0,650.0,1379도,340.0,340.0,1,2,,,,2.0,105.0,82-0000003482,,,3482,10800.0,,N,202077.619031244,544333.856353677,37.49846354608086,127.0234952333869
1121,,서초초교(연등),1,1120.0,650.0,1379도,340.0,340.0,1,2,,,,2.0,105.0,82-0000003246,,,3246,10800.0,,N,202045.938283047,544412.649297615,37.49917354612802,127.0231371834158
1122,,서초푸르지오써밋,1,1123.0,650.0,749-36 도,340.0,340.0,1,2,,,,2.0,105.0,82-0000003807,,4145584.0,3807,10800.0,,N,201940.661250867,544691.057841046,37.50168225097161,127.021947356852
1123,,서초롯데캐슬아파트,1,0.0,650.0,1303 주,340.0,340.0,1,2,,,,2.0,105.0,82-0000000194,,4145572.0,194,10800.0,,N,201972.408912835,544607.852158801,37.50093249564953,127.022306174965
1124,,서초롯데캐슬아파트(연등),1,1123.0,650.0,1390도,340.0,340.0,1,2,,,,2.0,105.0,82-0000005395,,4145643.0,5395,10800.0,,N,202013.466222831,544497.161831022,37.49993508058013,127.0227701934132
1125,,서초제일약품,3,0.0,650.0,749-35도,340.0,340.0,1,2,,,,1.0,105.0,82-0000000195,,,195,10700.0,,Y,201864.851193,544888.750808757,37.50346363199717,127.0210905056295
1126,,서원초교,1,0.0,650.0,20-43 대,340.0,340.0,1,2,,,,2.0,105.0,82-0000001349,,4135392.0,1349,10700.0,,N,201363.571804486,544713.107796763,37.50188195460639,127.0154209688973
1127,,서초아르누보호텔,1,0.0,650.0,1313-18대,340.0,340.0,1,2,,,,1.0,105.0,82-0000000541,,4144251.0,541,10800.0,,N,201818.975196449,544037.855344685,37.49579710324791,127.0205695686646
1128,,인재개발원,1,0.0,650.0,1436-1대,340.0,340.0,1,2,,,,1.0,105.0,82-0000004036,,4141672.0,4036,10800.0,,N,202018.409747166,542613.658437979,37.48296456556547,127.0228209357752
